,0,1
0,The MINES Resort & GC,71
1,TPC Kuala Lumpur,72
2,Sherwood CC,72
3,Sherwood CC,71
4,Isleworth G&CC,72
5,Albany,72
6,El Camaleon GC,70
7,El Camaleon GC,71
8,Grayhawk GC - Raptor,70
9,CordeValle GC,71
10,Silverado Resort and Spa North,72
11,Hattisburg CC,70
12,Annandale GC,72
13,Annanadle GC,72
14,CC of Jackson,72
15,La Costa CC,72
16,Plantation Course at Kapalua,73
17,TPC Summerlin,72
18,TPC Summerlin,71
19,Nine Bridges,72
20,Sea Island Resort (Seaside),70
21,Sheshan International GC,72
22,Mission Hills GC (Olazabal),72
